ID;N;CREATED;MODIFIED;SEXO;IDADE;ESTCIVIL;ESTADO;ESCOLARIDADE;DEPENDENTE;RENDA;BEF1;BEF2;BEF3;BEF4;BEF5;BEF6;BEF7;BEF8;BEF9;BEF10;POUPANCA;ACOES;TITULOS;CDB;LETRAS;DEBENTURES;RENDAFIXA;MULTIMERCADOS;FUNDACOES;FUNDIMOB;COE;OPCOES;1;CAMBIO;OUTROS;NENHUM;IAB1;IAB2;IAB3;IAB4;CQ1;IAB5;IAB6;IAB7;IAB8;IAB9;IAB10;IAB11;IAB12;IAB13;IAB14;IAB15;IAB16;IAB17;IAB18;IAB19;IAB20;IAB21;IDB1;IDB2;IDB3;IDB4;IDB5;IDB6;IDB7;IDB8;IDB9;IDB10;IDB11;IDB12;IDB13;IDB14;IDB15;IDB16;IDB17;IDB18;IDB19;IDB20;IDB21;Q1;Q2;Q3;Q4;CQ2;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;Q15;Q16;Q17;Q18;Q19;CQ3;Q20;Q21;Q22;Q23;Q24;Q25;Q26
10438787754;11;26/12/2018 10:32;26/12/2018 18:49;0;41;0;SP;3;2;4;4;4;0;4;0;0;0;4;2;0;0;1;1;1;1;1;1;1;1;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10438718335;12;26/12/2018 17:30;26/12/2018 17:32;0;34;0;SP;2;0;2;0;2;2;0;4;4;4;2;2;4;0;1;1;0;0;0;1;1;1;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10438633244;13;26/12/2018 16:07;26/12/2018 16:30;1;59;1;PR;2;3;1;0;0;2;0;4;4;4;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;1;;2;;1;1;1;1;0;0;0;0;0;2;0;1;0;0;0;0;0;0;1;0;0;0;2;0;0;3;1;0;1;1;1;2;0;0;2;1;2;2;4;4;;1;4;2;2;3;2;3;2;3;2;1;2;2;2;3;;3;2;3;3;2;3;1
10438605204;14;26/12/2018 15:40;26/12/2018 15:51;0;52;1;MG;2;2;4;4;4;0;2;2;0;0;2;2;2;1;1;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;1;0;0;0;0;0;0;5;5;2;1;1;4;4;4;3;3;4;5;5;5;4;5;5;5;5;5;1;4;4;4;5;4;4;2
10438555688;15;26/12/2018 14:48;26/12/2018 15:15;1;59;1;RJ;2;0;2;2;4;2;2;2;2;2;0;0;2;1;1;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;2;0;1;1;2;0;0;0;0;1;0;0;0;0;0;1;0;1;0;1;1;0;0;0;1;0;0;0;1;0;0;1;0;1;1;0;1;0;0;;1;1;4;4;3;3;1;3;5;3;2;3;4;4;3;3;4;5;3;4;4;4;1;4;2;4;5;2;3;2
10438426616;16;26/12/2018 12:46;26/12/2018 12:54;0;35;0;MG;3;0;2;2;2;0;2;0;0;0;2;2;2;1;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;2;1;0;0;1;0;0;0;2;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0;0;0;3;;2;2;1;4;3;2;3;3;2;2;3;3;4;3;2;2;2;2;1;3;4;3;3;3;3;3
10438410747;17;26/12/2018 12:27;26/12/2018 12:39;0;40;1;SP;3;1;1;4;2;0;2;0;2;2;4;0;0;0;1;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;2;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;0;0;0;1;1;0;0;0;0;1;0;0;0;4;4;2;2;1;4;3;4;3;4;3;4;3;4;3;4;5;4;4;4;1;3;4;2;4;2;3;1
10438355684;18;26/12/2018 11:35;26/12/2018 11:37;0;35;1;PR;2;2;2;4;2;0;2;0;0;0;2;2;2;1;1;1;0;0;0;1;1;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10438330592;19;26/12/2018 11:04;26/12/2018 11:31;0;35;1;RJ;2;1;1;0;2;4;0;4;2;0;2;2;4;0;1;1;1;0;0;1;0;0;0;0;0;0;1;1;0;1;1;0;2;1;2;1;0;0;0;2;0;0;0;2;0;0;1;2;0;2;2;1;1;2;;1;0;;1;1;1;1;;2;2;;1;2;1;;1;2;2;1;3;2;1;1;4;2;3;1;2;1;3;3;4;4;2;2;2;2;1;3;2;3;4;4;3;2
10438253840;21;26/12/2018 09:21;26/12/2018 09:37;1;38;1;SP;3;2;2;2;4;2;2;2;0;0;4;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;2;1;1;0;2;1;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1;;0;1;1;0;0;0;1;4;4;3;2;1;3;4;3;2;2;3;3;3;3;3;3;2;3;3;3;1;2;2;2;4;4;2;3
10438244838;22;26/12/2018 09:06;26/12/2018 09:22;0;52;0;MG;3;0;2;4;2;2;2;2;2;0;4;2;2;1;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;5;5;1;2;1;4;5;4;2;3;5;5;4;5;5;5;5;5;5;5;1;5;5;4;4;5;5;2
10437932648;23;26/12/2018 00:08;26/12/2018 00:21;1;30;0;MG;2;2;2;0;2;2;2;0;2;0;4;2;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;1;1;1;1;0;;1;1;4;4;2;2;1;3;3;3;4;4;4;3;4;3;3;4;4;4;4;3;1;3;3;4;4;4;4;2
10437851519;24;25/12/2018 20:54;25/12/2018 21:07;0;39;1;PR;3;1;4;4;4;2;4;0;2;0;4;0;2;0;1;1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;1;1;0;0;1;0;5;4;2;1;1;5;5;4;3;4;5;5;4;4;3;5;3;4;5;4;1;4;4;4;5;3;4;2
10437739424;25;25/12/2018 15:04;25/12/2018 15:16;1;45;1;SP;3;2;2;4;2;0;4;0;2;0;4;0;2;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;2;1;0;1;0;1;0;3;0;2;1;1;1;1;1;2;1;1;1;0;2;0;1;0;1;0;1;1;0;1;1;0;0;0;1;1;1;1;1;1;4;4;2;2;1;3;4;2;3;2;3;3;3;2;2;4;4;4;4;5;1;3;4;3;4;4;4;3
10437660060;26;25/12/2018 11:47;25/12/2018 12:03;0;68;1;ES;1;1;2;4;2;0;4;0;0;0;4;0;4;0;1;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;;0;0;4;4;3;1;1;4;4;3;3;3;4;4;4;4;4;4;4;4;4;5;1;5;4;5;5;4;4;1
10437406920;27;25/12/2018 01:56;25/12/2018 02:10;0;45;1;SP;2;2;2;2;4;0;2;2;0;0;4;0;2;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;1;1;0;1;1;0;1;1;0;0;0;0;1;1;0;0;0;0;4;5;1;1;1;3;3;4;2;2;4;4;4;3;3;4;3;4;4;3;1;3;4;3;4;4;3;2
10437302815;28;24/12/2018 20:24;24/12/2018 20:27;1;59;0;SP;3;0;1;2;2;2;0;2;4;2;0;2;2;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10437107325;29;24/12/2018 14:00;24/12/2018 14:28;0;37;0;SP;1;2;0;2;0;2;2;0;2;0;2;2;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;2;0;;1;2;1;0;0;0;1;1;1;1;1;2;3;1;2;3;0;1;1;0;2;1;1;0;1;1;0;0;1;;;0;0;1;1;;1;0;1;3;2;3;2;1;2;3;3;1;3;3;3;2;1;1;4;3;3;3;3;1;3;2;2;2;3;2;3
10436574123;30;23/12/2018 23:30;23/12/2018 23:48;0;43;1;SP;2;0;2;4;4;4;4;2;4;0;4;0;0;0;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;2;1;2;0;0;0;0;2;0;0;0;1;0;0;0;1;0;0;0;1;1;0;1;1;3;0;2;1;3;3;2;0;3;1;2;2;0;0;1;2;4;3;4;3;1;3;1;4;3;2;3;4;3;5;2;3;2;3;3;2;1;5;5;3;4;4;4;2
10436558733;31;23/12/2018 23:00;23/12/2018 23:10;0;34;0;SP;3;0;1;2;2;2;4;2;4;0;2;4;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;1;1;0;0;0;0;2;0;0;0;1;1;0;1;2;0;0;2;0;0;0;1;0;0;;0;0;0;1;1;2;0;1;1;2;2;0;1;0;4;3;4;3;1;4;5;3;2;4;3;3;3;3;3;5;3;4;4;4;1;3;4;4;5;3;4;2
10436460608;32;23/12/2018 19:19;23/12/2018 19:29;0;29;0;DF;2;0;3;4;4;0;4;0;0;0;4;2;0;1;1;1;1;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;1;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;1;1;0;0;1;1;0;0;0;1;1;0;0;1;0;4;2;1;2;1;4;4;4;3;5;4;4;5;5;5;5;5;3;3;3;1;3;4;5;5;5;5;2
10436314320;33;23/12/2018 14:21;23/12/2018 14:38;0;35;0;PE;2;0;0;2;2;2;2;2;2;2;2;2;2;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;;0;0;0;0;0;0;0;0;0;3;3;1;1;1;3;4;4;2;3;3;3;3;3;5;5;4;4;2;2;1;2;2;2;3;3;3;2
10436259946;34;23/12/2018 12:44;23/12/2018 12:48;0;44;0;SC;3;1;2;2;4;0;2;2;0;2;2;0;2;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10436225280;35;23/12/2018 11:42;23/12/2018 12:23;0;83;1;SP;1;1;2;4;4;0;4;0;0;0;4;0;4;0;1;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;5;1;1;1;4;4;4;5;3;5;3;5;5;5;5;5;5;5;5;0;5;3;5;5;3;5;1
10436203464;36;23/12/2018 11:08;23/12/2018 14:10;0;68;1;RJ;1;1;2;4;4;0;4;0;0;0;4;0;0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;4;5;1;1;1;4;4;5;4;4;5;5;5;5;4;5;5;5;5;5;1;5;4;4;5;4;5;1
10436156058;37;23/12/2018 09:42;23/12/2018 09:54;1;48;1;PR;1;2;1;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;3;2;3;1;2;2;1;2;2;3;3;2;2;3;2;2;2;2;1;3;3;1;2;1;2;3;3;2;3;1;2;2;3;2;1;1;3;1;0;3;3;3;2;5;5;4;1;1;1;2;3;2;1;2;1;4;1;1;2;2;3;2;1;2;2;2;3;3;2;3
10436150258;38;23/12/2018 09:28;23/12/2018 09:46;1;53;1;SP;2;1;0;0;0;0;0;4;2;4;2;2;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;1;2;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;1;0;0;1;1;2;3;0;0;3;1;;1;1;2;3;3;2;1;2;1;2;2;1;1;1;1;2;2;3;3;4;5;3;1;3;3;3;2;2;3;3
10435879845;39;22/12/2018 23:48;23/12/2018 00:08;0;68;1;MG;2;2;3;4;4;2;2;2;0;0;2;0;0;0;0;0;1;1;0;1;1;1;0;0;0;1;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;3;0;0;0;0;1;1;0;;1;1;4;4;1;1;1;2;4;4;3;4;4;4;4;4;3;4;3;4;4;4;1;3;3;3;3;4;4;2
10435863659;40;22/12/2018 22:54;22/12/2018 23:33;0;45;1;RS;3;1;3;2;0;0;2;2;2;0;4;2;4;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;3;0;1;0;0;0;0;0;0;0;0;0;3;4;2;1;1;2;3;4;3;3;3;4;3;4;3;5;4;4;5;3;1;4;3;3;2;4;3;2
10435630308;41;22/12/2018 15:56;22/12/2018 16:06;0;38;1;MG;3;0;1;4;4;0;4;0;0;0;4;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;1;1;1;1;1;0;1;0;0;0;1;0;;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;1;1;1;4;4;4;2;3;3;3;3;4;3;5;3;3;4;5;0;4;5;3;5;2;5;2
10435527041;42;22/12/2018 13:25;22/12/2018 13:36;0;23;0;DF;2;0;0;4;4;0;4;2;2;0;4;0;4;1;1;0;1;1;0;1;1;0;0;1;0;0;1;0;0;0;0;0;3;1;2;0;0;0;0;2;0;0;0;0;0;0;0;3;0;0;0;1;0;0;1;3;1;1;1;0;0;1;0;0;;1;1;0;0;0;0;0;5;2;4;5;1;3;5;1;3;1;3;5;5;5;3;5;3;5;3;3;1;3;5;5;5;5;5;4
10435406111;43;22/12/2018 10:22;22/12/2018 10:41;0;60;1;PR;3;1;2;2;2;2;2;2;2;0;0;2;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;1;1;1;1;3;1;1;0;1;1;1;1;0;0;1;1;1;1;0;2;3;4;2;3;1;3;4;3;3;4;4;3;3;4;4;5;3;4;4;3;1;3;2;3;4;4;4;2
10435354790;44;22/12/2018 08:53;22/12/2018 08:56;0;59;1;SP;3;1;4;4;4;2;4;0;0;0;4;0;0;0;1;1;1;0;1;0;1;1;0;0;1;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10435354106;45;22/12/2018 08:49;22/12/2018 09:00;0;52;2;RJ;2;0;1;2;4;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;2;2;1;4;4;4;4;4;5;5;4;4;5;5;2;4;5;5;1;4;5;4;3;5;4;1
10435336690;46;22/12/2018 08:21;22/12/2018 08:41;0;45;1;RJ;1;4;1;2;2;2;2;2;2;0;4;0;4;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;1;1;0;0;1;1;0;0;1;0;2;2;1;2;1;2;4;4;2;2;3;5;2;3;2;4;3;3;3;3;1;4;4;4;3;2;5;2
10435179651;47;22/12/2018 03:36;22/12/2018 04:01;0;48;3;BA;1;2;2;2;4;0;2;0;0;0;4;0;4;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;0;1;0;3;3;3;3;1;3;3;4;2;3;3;3;4;4;3;4;3;4;4;4;1;4;4;4;3;3;3;1
10435102033;48;22/12/2018 01:19;22/12/2018 01:31;0;46;1;RJ;3;1;3;2;2;2;0;4;2;2;2;0;2;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;1;1;1;0;1;0;1;1;0;0;0;2;0;0;0;0;0;0;0;1;1;0;2;1;0;0;;1;0;;0;0;0;0;2;0;0;3;1;0;3;4;1;1;1;2;2;5;4;2;4;4;3;5;1;5;5;5;5;3;1;2;2;3;3;4;4;3
10435076882;49;22/12/2018 00:41;22/12/2018 00:44;0;39;2;SP;2;1;2;0;2;0;2;2;2;0;2;2;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10435043872;50;21/12/2018 23:55;22/12/2018 00:10;0;56;1;RN;3;4;4;2;2;0;2;0;2;0;2;2;2;1;1;1;1;1;1;1;1;0;0;1;0;0;1;0;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;0;1;0;1;1;0;0;0;0;4;4;2;1;1;3;4;4;2;3;4;3;4;4;4;5;4;4;4;4;1;3;3;3;4;3;3;2
10435010223;51;21/12/2018 23:09;21/12/2018 23:21;0;67;1;SP;3;1;3;0;4;0;4;0;2;2;4;0;2;0;1;1;1;1;1;1;1;1;1;1;0;0;1;0;0;0;2;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;1;0;1;1;0;1;4;4;2;4;1;4;4;4;2;3;3;4;5;5;5;5;2;4;4;4;1;4;3;3;5;3;4;2
10434768498;52;21/12/2018 19:06;21/12/2018 19:16;0;49;1;PE;2;1;2;2;0;0;2;2;4;2;2;2;2;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;2;;3;4;4;4;4;4;4;3;4;4;4;4;5;4;4;1;4;4;5;5;4;5;1
10434726796;53;21/12/2018 18:29;21/12/2018 18:55;1;75;3;RJ;2;0;1;;4;;;;;;4;;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;2;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;1;3;1;1;2;0;2;1;0;0;0;2;4;4;2;1;1;2;4;4;2;3;4;4;5;4;5;4;4;4;4;4;1;4;4;4;4;4;4;2
10434724546;54;21/12/2018 18:31;21/12/2018 18:59;0;62;1;SP;3;2;2;2;2;0;2;0;2;0;2;0;2;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;1;1;1;0;0;0;1;0;0;0;1;0;0;1;1;1;0;2;;0;;;0;;0;;0;0;0;0;0;0;1;1;0;0;0;;2;5;4;1;3;1;4;4;4;3;3;4;4;3;4;4;5;4;4;4;3;1;3;3;3;4;3;3;2
10434392442;55;21/12/2018 15:05;21/12/2018 15:13;0;34;1;AM;3;3;3;2;4;0;2;2;2;0;0;2;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;1;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;4;3;1;1;1;4;4;4;2;3;4;3;3;4;4;5;4;4;4;4;1;4;4;3;3;5;4;2
10434378290;56;21/12/2018 14:58;21/12/2018 15:01;0;68;1;RJ;2;2;2;0;0;2;2;2;2;2;2;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10434365604;57;21/12/2018 14:51;21/12/2018 15:03;0;47;1;SP;3;3;3;4;4;2;4;0;0;0;4;0;2;1;1;1;1;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;3;0;0;4;4;1;2;1;3;4;3;4;3;5;4;5;4;2;5;2;2;3;4;1;2;5;2;2;4;4;2
10434217408;58;21/12/2018 13:35;21/12/2018 13:48;1;41;0;SP;3;0;4;4;4;0;4;0;0;0;4;2;0;0;1;1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;1;0;0;0;0;0;4;4;1;1;1;4;4;3;1;3;4;4;4;3;4;4;2;4;4;4;1;4;4;3;5;5;3;2
